p4n_id,title,parking_min_eur,parking_max_eur,service_price_eur,ai_pros,ai_cons,lang_dist,url,last_scraped,type,rating,num_places
556029,(7630-574) Quinta Vicentina,15.0,18.0,15.0,"['Friendly and welcoming owners/hosts.', 'Peaceful and quiet rural/farm environment.', 'Clean and well-maintained sanitary facilities (showers, toilets).', 'Good value for money, with many services included in the price.', 'Great for children due to the presence of farm animals.', 'Included amenities like electricity, hot showers, and washing machine.', 'Offers fresh eggs and produce from the farm.', 'Good location for exploring the coast and nearby attractions.']","['Uneven terrain/surface.', 'Electricity outlets can be far away or require extension cords.', 'Limited or no potable water available.', 'Language barrier with owners (though they are accommodating).', 'Showers may run out of hot water if used consecutively.', 'Some facilities might lack lighting or locks.', 'Waste water disposal can be a maneuver.', 'Potential for flies due to the farm environment.']",{},https://park4night.com/en/place/556029,2026-01-20 11:01:53.469629,,,
483605,(7520-001) Sines - Unnamed Road,0.0,0.0,0.0,"['Plenty of parking spots around the building.', 'Good spots around the city.', 'Good spot for the night.']","['Wi-Fi reception is only available in front of the main entrance.', 'The road is 50 meters away with heavy traffic until late at night.']",{},https://park4night.com/en/place/483605,2026-01-20 11:01:42.663321,,,
423981.0,(7630-174) São Luís - 1 N120,0.0,0.0,0.0,,,{},https://park4night.com/en/place/423981,2026-01-20 00:59:24.000000,Extra services,5.0,10.0
572641.0,(7630-174) Monte Parreira,0.0,0.0,0.0,,,{},https://park4night.com/en/place/572641,2026-01-20 00:59:17.000000,Homestays accommodation,5.0,2.0
647436.0,(7645-314) Vila Nova de Milfontes - R. António Mantas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/647436,2026-01-20 00:59:10.000000,Parking lot day/night,1.0,10.0
192084.0,(7520-196) Sines - 23 Rua dos Pescadores,0.0,0.0,0.0,,,{},https://park4night.com/en/place/192084,2026-01-20 00:59:02.000000,Parking lot day/night,3.5,10.0
424712.0,(7630-174) Odemira - R. César Mirandas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/424712,2026-01-20 00:58:24.000000,Extra services,3.67,1.0
306873.0,(7520-241) Sines - 40 Rua Serpa Pinto,0.0,0.0,0.0,,,{},https://park4night.com/en/place/306873,2026-01-20 00:58:17.000000,Extra services,3.0,333.0
500937.0,(7500-170) Santiago do Cacém - 71 Rua dos Golfinhos,0.0,0.0,0.0,,,{},https://park4night.com/en/place/500937,2026-01-20 00:58:09.000000,Extra services,0.0,4.0
188426.0,(7630-174) - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/188426,2026-01-20 00:58:02.000000,Parking lot day/night,3.82,5.0
439205.0,(7630-174) Zambujeira do Mar - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/439205,2026-01-20 00:57:54.000000,Extra services,4.05,
106955.0,(20303) Narva - 5 Tallinn–Narva,0.0,0.0,0.0,,,{},https://park4night.com/en/place/106955,2026-01-20 00:56:47.000000,Parking lot day/night,2.67,
530678.0,(7520-203) Sines -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/530678,2026-01-20 00:55:10.000000,Parking lot day/night,2.75,1.0
224770.0,(7645-313) Vila Nova de Milfontes - 45 Rua do Moinho de Vento,0.0,0.0,0.0,,,{},https://park4night.com/en/place/224770,2026-01-20 00:54:32.000000,Extra services,5.0,3.0
187368.0,(7520) Porto Covo - 10 Rua Carlos Tê,0.0,0.0,0.0,,,{},https://park4night.com/en/place/187368,2026-01-20 00:54:26.000000,Parking lot day/night,3.6,20.0
130521.0,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,0.0,0.0,0.0,,,{},https://park4night.com/en/place/130521,2026-01-20 00:53:48.000000,Parking lot day/night,3.0,
633301.0,(8670-320) São Teotónio - Rua dos Pescadores,0.0,0.0,0.0,,,{},https://park4night.com/en/place/633301,2026-01-20 00:53:10.000000,Parking lot day/night,4.14,6.0
13808.0,() Ourique - 128 Rua da Sardoa,0.0,0.0,0.0,,,{},https://park4night.com/en/place/13808,2026-01-20 00:53:03.000000,Parking lot day/night,3.91,
556333.0,(7520) Sines - 11 Rua Vitalina da Silva,0.0,0.0,0.0,,,{},https://park4night.com/en/place/556333,2026-01-20 00:51:25.000000,Parking lot day/night,4.2,20.0
46360.0,(7670) - N261-4,0.0,0.0,0.0,,,{},https://park4night.com/en/place/46360,2026-01-20 00:50:47.000000,Parking lot day/night,3.89,20.0
476938.0,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/476938,2026-01-20 00:50:39.000000,Parking lot day/night,4.48,12.0
468153.0,(7600) Messejana -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/468153,2026-01-20 00:50:30.000000,Rest area,0.0,10.0
560387.0,(7565) Mimosa - 60 IC1,0.0,0.0,0.0,,,{},https://park4night.com/en/place/560387,2026-01-20 00:50:22.000000,Parking lot day/night,3.5,6.0
45946.0,(7520) Sines - 1 A26-1,0.0,0.0,0.0,,,{},https://park4night.com/en/place/45946,2026-01-20 00:49:45.000000,Parking lot day/night,3.62,3.0
544500.0,(8670-320) Odeceixe - 73 Rua 25 Abril,0.0,0.0,0.0,,,{},https://park4night.com/en/place/544500,2026-01-20 00:49:37.000000,Extra services,0.0,1.0
490873.0,(7630-174) Odemira - N123,0.0,0.0,0.0,,,{},https://park4night.com/en/place/490873,2026-01-20 00:49:29.000000,Extra services,5.0,1.0
45489.0,(7565) Alvalade - 109 Avenida Cinco Outubro,0.0,0.0,0.0,,,{},https://park4night.com/en/place/45489,2026-01-20 00:49:22.000000,Parking lot day/night,5.0,
26016.0,(7520-001) Sines - R261-5,0.0,0.0,0.0,,,{},https://park4night.com/en/place/26016,2026-01-20 00:47:45.000000,Service area without parking,4.12,
401244.0,(7670-201) Baixo Alentejo - M503,0.0,0.0,0.0,,,{},https://park4night.com/en/place/401244,2026-01-20 00:46:37.000000,Parking lot day/night,5.0,5.0
420351.0,(7630-174) Odemira - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/420351,2026-01-20 00:45:59.000000,Homestays accommodation,5.0,3.0
646606.0,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",0.0,0.0,0.0,,,{},https://park4night.com/en/place/646606,2026-01-20 00:45:51.000000,Parking lot day/night,4.2,5.0
96477.0,(7630-174) Aguas Vivas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/96477,2026-01-20 00:45:43.000000,Private car park for campers,4.84,15.0
196086.0,(7630-174) São Teotónio -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/196086,2026-01-20 00:45:32.000000,"On the farm (farm, vineyard ...)",4.7,2.0
486292.0,(7630-174) S.Teotónio - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/486292,2026-01-20 00:45:25.000000,Parking lot day/night,3.0,2.0
548762.0,(7630-174) Santa Bárbara -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/548762,2026-01-20 00:45:17.000000,Homestays accommodation,4.78,5.0
553945.0,(7630-174) Odemira -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/553945,2026-01-20 00:45:10.000000,Homestays accommodation,5.0,2.0
495742.0,(7630-174) Odemira - IC4,0.0,0.0,0.0,,,{},https://park4night.com/en/place/495742,2026-01-20 00:45:01.000000,Parking lot day/night,2.0,6.0
97590.0,(7630) Odemira - 3 Rua Do Comercio,0.0,0.0,0.0,,,{},https://park4night.com/en/place/97590,2026-01-20 00:44:55.000000,Extra services,3.0,8.0
119482.0,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,0.0,0.0,0.0,,,{},https://park4night.com/en/place/119482,2026-01-20 00:44:47.000000,Extra services,3.71,
475330.0,(7500-220) Sines - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/475330,2026-01-20 00:44:09.000000,Parking lot day/night,3.88,4.0
463241.0,(7565) Camping Monte Naturista O Barao,0.0,0.0,0.0,,,{},https://park4night.com/en/place/463241,2026-01-20 00:43:31.000000,Camping,3.9,40.0
29073.0,(7520) Campsites Porto Covo,0.0,0.0,0.0,,,{},https://park4night.com/en/place/29073,2026-01-20 00:43:25.000000,Camping,3.37,90.0
657836.0,(7520-001) Sines - Parking Intermarché,0.0,0.0,0.0,,,{},https://park4night.com/en/place/657836,2026-01-20 00:43:17.000000,Extra services,0.0,2.0
267275.0,(7630-174) - 10 Praça dos Fuzileiros,0.0,0.0,0.0,,,{},https://park4night.com/en/place/267275,2026-01-20 00:43:10.000000,Extra services,5.0,6.0
260875.0,(7520-200) Sines - 40 Rua do Forte,0.0,0.0,0.0,,,{},https://park4night.com/en/place/260875,2026-01-20 00:43:03.000000,Parking lot day/night,3.71,8.0
110836.0,(7520) Sines - 47 Alameda da Paz,0.0,0.0,0.0,,,{},https://park4night.com/en/place/110836,2026-01-20 00:42:24.000000,Parking lot day/night,3.47,10.0
8637.0,(7630-740) Camping Villa Park Zambujeira,0.0,0.0,0.0,,,{},https://park4night.com/en/place/8637,2026-01-20 00:41:16.000000,Camping,4.54,50.0
589090.0,(7645) Vila Nova de Milfontes -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/589090,2026-01-20 00:41:04.000000,Private car park for campers,4.86,10.0
475396.0,(7540) Santiago do Cacém - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/475396,2026-01-20 00:40:56.000000,Parking lot day/night,4.25,3.0
311902.0,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/311902,2026-01-20 00:40:20.000000,Parking lot day/night,3.67,2.0
461791.0,(8670) Odeceixe -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/461791,2026-01-20 00:40:12.000000,Parking lot day/night,0.0,5.0
370099.0,(7520) Sines - 18 Largo Ramos da Costa,0.0,0.0,0.0,,,{},https://park4night.com/en/place/370099,2026-01-20 00:40:04.000000,Parking lot day/night,2.8,6.0
212659.0,(7520) - 8 Beco Praia da Cerca Nova,0.0,0.0,0.0,,,{},https://park4night.com/en/place/212659,2026-01-20 00:39:57.000000,Extra services,2.88,
40034.0,(7645) Orbitur Camping Park - Sitava Milfontes,0.0,0.0,0.0,,,{},https://park4night.com/en/place/40034,2026-01-20 00:39:21.000000,Camping,3.28,100.0
303940.0,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/303940,2026-01-20 00:39:12.000000,Parking lot day/night,4.07,
111308.0,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,0.0,0.0,0.0,,,{},https://park4night.com/en/place/111308,2026-01-20 00:38:35.000000,Extra services,4.2,2.0
20450.0,() Santiago do Cacém - 18 Estrada do Fidalgo,0.0,0.0,0.0,,,{},https://park4night.com/en/place/20450,2026-01-20 00:37:57.000000,Free motorhome area,3.83,60.0
412703.0,(7630-536) Monte Huam Hu,0.0,0.0,0.0,,,{},https://park4night.com/en/place/412703,2026-01-20 00:37:49.000000,"On the farm (farm, vineyard ...)",4.86,2.0
122829.0,(7520-151) Sines -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/122829,2026-01-20 00:37:41.000000,Parking lot day/night,3.61,20.0
440341.0,(7630) Adega dos Nascedios,0.0,0.0,0.0,,,{},https://park4night.com/en/place/440341,2026-01-20 00:37:04.000000,"On the farm (farm, vineyard ...)",4.92,10.0
496539.0,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,0.0,0.0,0.0,,,{},https://park4night.com/en/place/496539,2026-01-20 00:36:56.000000,Extra services,4.0,2.0
311155.0,(7670) Camping Corgo do Pardieiro,0.0,0.0,0.0,,,{},https://park4night.com/en/place/311155,2026-01-20 00:36:49.000000,Homestays accommodation,4.0,4.0
464951.0,(8670-320) Odeceixe - 31A Largo do Povo,0.0,0.0,0.0,,,{},https://park4night.com/en/place/464951,2026-01-20 00:36:41.000000,Extra services,0.0,1.0
559722.0,(7630-174) Odemira - 20 Alto de São Sebastião,0.0,0.0,0.0,,,{},https://park4night.com/en/place/559722,2026-01-20 00:36:33.000000,Extra services,0.0,1.0
86930.0,(7520-233) Sines - 15 Rua Paulo da Gama,0.0,0.0,0.0,,,{},https://park4night.com/en/place/86930,2026-01-20 00:36:25.000000,Parking lot day/night,3.84,10.0
614744.0,(7645-253) Vila Nova de Milfontes - Rua Custódio Brás Pacheco,0.0,0.0,0.0,,,{},https://park4night.com/en/place/614744,2026-01-20 00:35:47.000000,Extra services,2.0,1.0
118590.0,(7630-174) Odemira - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/118590,2026-01-20 00:35:40.000000,Parking lot day/night,3.92,10.0
314760.0,(7555) Cercal do Alentejo - Estrada de Colos,0.0,0.0,0.0,,,{},https://park4night.com/en/place/314760,2026-01-20 00:35:03.000000,Parking lot day/night,3.73,3.0
35314.0,(7600-311) Parque de autocaravanas da Quinta da Cerca,0.0,0.0,0.0,,,{},https://park4night.com/en/place/35314,2026-01-20 00:34:56.000000,Private car park for campers,4.15,50.0
24042.0,(7645-243) Campiférias,0.0,0.0,0.0,,,{},https://park4night.com/en/place/24042,2026-01-20 00:34:49.000000,Camping,3.43,50.0
157181.0,(7570) Minas do Lousal -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/157181,2026-01-20 00:34:41.000000,Parking lot day/night,4.33,100.0
482151.0,(7630-174) Odemira - Avenida do Sul,0.0,0.0,0.0,,,{},https://park4night.com/en/place/482151,2026-01-20 00:34:32.000000,MH parking without services,3.5,5.0
165654.0,(7555) Santiago do Cacém - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/165654,2026-01-20 00:33:55.000000,Extra services,4.53,3.0
366490.0,(7540) Santiago do Cacém - 7 N261-3,0.0,0.0,0.0,,,{},https://park4night.com/en/place/366490,2026-01-20 00:33:48.000000,Extra services,4.67,1.0
221510.0,(7520-101) Sines - 36 Rua Sacadura Cabral,0.0,0.0,0.0,,,{},https://park4night.com/en/place/221510,2026-01-20 00:33:40.000000,Extra services,3.25,1.0
385618.0,(7540) Cruz João Mendes - 38 N120,0.0,0.0,0.0,,,{},https://park4night.com/en/place/385618,2026-01-20 00:33:33.000000,Extra services,5.0,1.0
169931.0,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,0.0,0.0,0.0,,,{},https://park4night.com/en/place/169931,2026-01-20 00:33:25.000000,Extra services,4.11,20.0
460498.0,(7630-174) Zambujeira do Mar - 5 Rua Joao Pedro da Costa,0.0,0.0,0.0,,,{},https://park4night.com/en/place/460498,2026-01-20 00:33:18.000000,Extra services,4.0,
496083.0,(7665) Luzianes - R. da Estação,0.0,0.0,0.0,,,{},https://park4night.com/en/place/496083,2026-01-20 00:32:39.000000,Extra services,4.5,1.0
53648.0,(7520) Sines - M1109,0.0,0.0,0.0,,,{},https://park4night.com/en/place/53648,2026-01-20 00:32:31.000000,Parking lot day/night,4.14,15.0
483321.0,(7670) Garvão - 10 Rua Doutor Manuel Louçao Martins,0.0,0.0,0.0,,,{},https://park4night.com/en/place/483321,2026-01-20 00:32:23.000000,MH parking without services,3.25,4.0
88957.0,(7630) Monte Carvalhal da Rocha,0.0,0.0,0.0,,,{},https://park4night.com/en/place/88957,2026-01-20 00:32:16.000000,Camping,3.67,40.0
439136.0,(7670-503) Santa Luzia - 3A Rua dos Marmeleiros,0.0,0.0,0.0,,,{},https://park4night.com/en/place/439136,2026-01-20 00:32:08.000000,Extra services,1.0,1.0
472687.0,(7520-437) Porto Covo - 41 Rua Conde Bandeira,0.0,0.0,0.0,,,{},https://park4night.com/en/place/472687,2026-01-20 00:32:00.000000,Extra services,4.0,
113748.0,(7630-174) Santa Maria - Rua do Cemitério,0.0,0.0,0.0,,,{},https://park4night.com/en/place/113748,2026-01-20 00:30:53.000000,MH parking without services,3.23,3.0
18105.0,(7520-109) Estacionamento do Miradouro da Costa do Norte,0.0,0.0,0.0,,,{},https://park4night.com/en/place/18105,2026-01-20 00:30:44.000000,Parking lot day/night,4.32,12.0
303459.0,(7630 590) Casas novas da Palmeira,0.0,0.0,0.0,,,{},https://park4night.com/en/place/303459,2026-01-20 00:30:07.000000,"On the farm (farm, vineyard ...)",4.37,4.0
328827.0,(7540) Santiago do Cacém - 5 Estrada do Fidalgo,0.0,0.0,0.0,,,{},https://park4night.com/en/place/328827,2026-01-20 00:29:59.000000,Extra services,2.5,10.0
434834.0,(7555-267) Santiago do Cacém - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/434834,2026-01-20 00:29:52.000000,Service area without parking,4.6,1.0
311320.0,(X479+M3) Sines - Av. da Costa do Norte,0.0,0.0,0.0,,,{},https://park4night.com/en/place/311320,2026-01-20 00:29:14.000000,Parking lot day/night,4.31,8.0
299555.0,(7630) Monte Maravilhas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/299555,2026-01-20 00:29:05.000000,Camping,3.78,12.0
485918.0,(7520) Sines - 59 Alameda da Paz,0.0,0.0,0.0,,,{},https://park4night.com/en/place/485918,2026-01-20 00:28:59.000000,Extra services,0.0,10.0
109040.0,(7630-174) São Luís - 4 Rua Liga dos Amigos,0.0,0.0,0.0,,,{},https://park4night.com/en/place/109040,2026-01-20 00:28:51.000000,MH parking without services,2.55,5.0
275662.0,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,0.0,0.0,0.0,,,{},https://park4night.com/en/place/275662,2026-01-20 00:27:44.000000,Extra services,5.0,1.0
389406.0,(7520-106) Sines - Av. Gen. Humberto Delgado,0.0,0.0,0.0,,,{},https://park4night.com/en/place/389406,2026-01-20 00:27:37.000000,Extra services,3.6,1.0
588564.0,(7520) Sines - Unnamed road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/588564,2026-01-20 00:27:28.000000,Parking lot day/night,4.38,5.0
443397.0,(7500-170) Santiago do Cacém - 17 Rua do Mercado,0.0,0.0,0.0,,,{},https://park4night.com/en/place/443397,2026-01-20 00:26:50.000000,Parking lot day/night,4.67,10.0
30087.0,(7645-285) Camping Milfontes,0.0,0.0,0.0,,,{},https://park4night.com/en/place/30087,2026-01-20 00:26:42.000000,Camping,3.68,
314902.0,(7500-220) Santiago do Cacém - 37 Avenida de Sines,0.0,0.0,0.0,,,{},https://park4night.com/en/place/314902,2026-01-20 00:26:04.000000,Extra services,3.0,1.0
24661.0,(7500-120) Alentejo Litoral Caravan Park,0.0,0.0,0.0,,,{},https://park4night.com/en/place/24661,2026-01-20 00:25:57.000000,Paying motorhome area,3.08,10.0
485625.0,(7500-170) Santiago do Cacém - 22 Rua do Mercado,0.0,0.0,0.0,,,{},https://park4night.com/en/place/485625,2026-01-20 00:25:49.000000,Extra services,4.0,1.0
177225.0,(7570) Santa Margarida da Serra - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/177225,2026-01-20 00:25:42.000000,"On the farm (farm, vineyard ...)",4.86,8.0
587424.0,(7520-109) Sines - A26-1,0.0,0.0,0.0,,,{},https://park4night.com/en/place/587424,2026-01-20 00:25:35.000000,Parking lot day/night,4.27,6.0
162119.0,(7520) Sines - 127 Rua Marquês de Pombal,0.0,0.0,0.0,,,{},https://park4night.com/en/place/162119,2026-01-20 00:25:27.000000,Extra services,5.0,
317227.0,(7520) Sines -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/317227,2026-01-20 00:24:50.000000,Extra services,4.09,50.0
77687.0,(8550) Selao - M501,0.0,0.0,0.0,,,{},https://park4night.com/en/place/77687,2026-01-20 00:24:43.000000,Parking lot day/night,3.83,
222022.0,(7600) Terra Nua - Naturist Camping Site,0.0,0.0,0.0,,,{},https://park4night.com/en/place/222022,2026-01-20 00:23:05.000000,Camping,4.68,30.0
177331.0,(7645-065) Quinta do Rossi - Caravan Park,0.0,0.0,0.0,,,{},https://park4night.com/en/place/177331,2026-01-20 00:22:57.000000,Private car park for campers,4.59,17.0
335819.0,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,0.0,0.0,0.0,,,{},https://park4night.com/en/place/335819,2026-01-20 00:22:49.000000,Extra services,5.0,1.0
476338.0,(7630) São Martinho das Amoreiras - 26 Rua do Algarve,0.0,0.0,0.0,,,{},https://park4night.com/en/place/476338,2026-01-20 00:22:42.000000,Extra services,5.0,1.0
89145.0,(7630) Bp petromira,0.0,0.0,0.0,,,{},https://park4night.com/en/place/89145,2026-01-20 00:22:34.000000,Extra services,3.82,4.0
217743.0,(7645-251) Vila Nova de Milfontes - 28 Rua António Mantas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/217743,2026-01-20 00:22:27.000000,Extra services,4.0,4.0
400293.0,(7630-578) Flor do Brejo,0.0,0.0,0.0,,,{},https://park4night.com/en/place/400293,2026-01-20 00:22:19.000000,"On the farm (farm, vineyard ...)",4.81,5.0
110869.0,(7630-174) - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/110869,2026-01-20 00:22:12.000000,Extra services,3.0,
73881.0,(7520) Sines - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/73881,2026-01-20 00:21:04.000000,Extra services,4.52,
341152.0,(7520-151) Sines - 5 Rua Sacadura Cabral,0.0,0.0,0.0,,,{},https://park4night.com/en/place/341152,2026-01-20 00:20:27.000000,Parking lot day/night,3.82,20.0
222184.0,(8670-325) Odeceixe - Rua do Recanto,0.0,0.0,0.0,,,{},https://park4night.com/en/place/222184,2026-01-20 00:20:18.000000,Extra services,3.72,
317945.0,(7630) Colos - 2 N389,0.0,0.0,0.0,,,{},https://park4night.com/en/place/317945,2026-01-20 00:19:40.000000,Parking lot day/night,3.0,14.0
575585.0,(7630-536) São Martinho das Amoreiras - 2 Rua do Bairro Social,0.0,0.0,0.0,,,{},https://park4night.com/en/place/575585,2026-01-20 00:19:02.000000,Parking lot day/night,0.0,2.0
557299.0,(7500) Santiago do Cacém - 18 Rua da Videira,0.0,0.0,0.0,,,{},https://park4night.com/en/place/557299,2026-01-20 00:18:54.000000,Parking lot day/night,2.0,3.0
381425.0,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,0.0,0.0,0.0,,,{},https://park4night.com/en/place/381425,2026-01-20 00:18:46.000000,Parking lot day/night,3.78,5.0
338554.0,(7670) Funcheira - Rua do Poço Novo 11,0.0,0.0,0.0,,,{},https://park4night.com/en/place/338554,2026-01-20 00:18:38.000000,Homestays accommodation,3.8,4.0
398761.0,(7665) Luzianes - Vale Cernes,0.0,0.0,0.0,,,{},https://park4night.com/en/place/398761,2026-01-20 00:18:29.000000,Homestays accommodation,4.8,2.0
185459.0,(7520) Parque de Campismo da Ilha do Pessegueiro,0.0,0.0,0.0,,,{},https://park4night.com/en/place/185459,2026-01-20 00:18:22.000000,Camping,3.3,
395390.0,(7645-224) Vila Nova de Milfontes - 26 E Rua Artur Horta,0.0,0.0,0.0,,,{},https://park4night.com/en/place/395390,2026-01-20 00:17:44.000000,Extra services,3.67,
398554.0,(7565) Ermidas do Sado - 7565 N121,0.0,0.0,0.0,,,{},https://park4night.com/en/place/398554,2026-01-20 00:17:07.000000,Extra services,4.5,1.0
329349.0,(7630-174) Beja - M532,0.0,0.0,0.0,,,{},https://park4night.com/en/place/329349,2026-01-20 00:16:59.000000,Extra services,5.0,1.0
30443.0,(7630-592) Parque De Campismo São Miguel,0.0,0.0,0.0,,,{},https://park4night.com/en/place/30443,2026-01-20 00:16:52.000000,Camping,3.82,400.0
361330.0,(7520) Sines - 1 Avenida Vasco da Gama,0.0,0.0,0.0,,,{},https://park4night.com/en/place/361330,2026-01-20 00:16:43.000000,Parking lot day/night,3.98,10.0
598941.0,(7520-203) Sines - 35 Rua Amílcar Cabral,0.0,0.0,0.0,,,{},https://park4night.com/en/place/598941,2026-01-20 00:16:35.000000,Parking lot day/night,0.0,3.0
476314.0,(7630-536) Monte das Laranjeiras,0.0,0.0,0.0,,,{},https://park4night.com/en/place/476314,2026-01-20 00:15:56.000000,Homestays accommodation,0.0,3.0
428897.0,(7665) Monte Cruz,0.0,0.0,0.0,,,{},https://park4night.com/en/place/428897,2026-01-20 00:15:49.000000,"On the farm (farm, vineyard ...)",4.43,2.0
632653.0,(7645-253) Longueira/Almograve - Acesso à parte inferior da ponte,0.0,0.0,0.0,,,{},https://park4night.com/en/place/632653,2026-01-20 00:15:41.000000,Parking lot day/night,4.0,5.0
18333.0,(7520) Camping Costa Vizir,0.0,0.0,0.0,,,{},https://park4night.com/en/place/18333,2026-01-20 00:15:34.000000,Camping,4.28,200.0
485927.0,(7665) Baranco de Vale Francisco -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/485927,2026-01-20 00:15:26.000000,Homestays accommodation,0.0,2.0
564505.0,(7540-236) Santiago do Cacém - 14 Estrada do Fidalgo,0.0,0.0,0.0,,,{},https://park4night.com/en/place/564505,2026-01-20 00:15:17.000000,Service area without parking,3.25,1.0
603985.0,(7630-174) NM - Natured Minds,0.0,0.0,0.0,,,{},https://park4night.com/en/place/603985,2026-01-20 00:15:10.000000,"On the farm (farm, vineyard ...)",5.0,3.0
304594.0,(7630-174) São Luís - 1 N120,0.0,0.0,0.0,,,{},https://park4night.com/en/place/304594,2026-01-20 00:15:02.000000,Extra services,4.93,3.0
655835.0,(8670-320) Odeceixe - Variante 19 de Abril,0.0,0.0,0.0,,,{},https://park4night.com/en/place/655835,2026-01-20 00:14:55.000000,Parking lot day/night,0.0,20.0
23784.0,(7520-075) Campigir São Torpes,0.0,0.0,0.0,,,{},https://park4night.com/en/place/23784,2026-01-20 00:14:16.000000,Camping,3.17,10.0
568596.0,(7520-259) Sines - Av. Gen. Humberto Delgado,0.0,0.0,0.0,,,{},https://park4night.com/en/place/568596,2026-01-20 00:14:08.000000,Extra services,1.0,1.0
508399.0,(8670) Odeceixe - 7 Rua das Escolas,0.0,0.0,0.0,,,{},https://park4night.com/en/place/508399,2026-01-20 00:14:01.000000,Paying motorhome area,4.25,26.0
475324.0,(7520-259) Sines - 4 Dom Pedro I,0.0,0.0,0.0,,,{},https://park4night.com/en/place/475324,2026-01-20 00:13:54.000000,Extra services,5.0,10.0
205362.0,(7540) - 4 Largo 25 de Abril,0.0,0.0,0.0,,,{},https://park4night.com/en/place/205362,2026-01-20 00:13:47.000000,Extra services,5.0,2.0
246912.0,(7540) - N121,0.0,0.0,0.0,,,{},https://park4night.com/en/place/246912,2026-01-20 00:13:40.000000,Private car park for campers,4.55,20.0
643948.0,(8670-320) São Teotónio - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/643948,2026-01-20 00:13:32.000000,Parking lot day/night,5.0,2.0
99805.0,(7630-208) Odemira - N393,0.0,0.0,0.0,,,{},https://park4night.com/en/place/99805,2026-01-20 00:12:54.000000,Extra services,3.0,5.0
316095.0,(7665) Craveiras -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/316095,2026-01-20 00:12:46.000000,Homestays accommodation,5.0,1.0
477612.0,(7520-313) Sines - 9 Quinta do Meio,0.0,0.0,0.0,,,{},https://park4night.com/en/place/477612,2026-01-20 00:12:39.000000,Extra services,5.0,4.0
590832.0,(7520-103) Sines - Lote 7 Avenida General Humberto Delgado,0.0,0.0,0.0,,,{},https://park4night.com/en/place/590832,2026-01-20 00:12:31.000000,Parking lot day/night,0.0,3.0
393976.0,(7630-174) São Luís - 24 Rua Liga dos Amigos,0.0,0.0,0.0,,,{},https://park4night.com/en/place/393976,2026-01-20 00:11:53.000000,Extra services,0.0,
364858.0,"(7630-521) Odemira - Ameixeira, EM 503",0.0,0.0,0.0,,,{},https://park4night.com/en/place/364858,2026-01-20 00:10:45.000000,"On the farm (farm, vineyard ...)",4.59,5.0
